word,source_lists,cefr_level,frequency_rank,pos,en_definition,ja_translation
polity,CEFR-J,B2,,noun,,
pollutant,CEFR-J,B1,,noun,,
pollute,TSL|CEFR-J,A2,,verb,to make the environment dirty,
polo,CEFR-J,B2,,noun,,
pond,CEFR-J,B1,,noun,,
ponder,CEFR-J,B2,,verb,,
poorly,TSL|BSL,,,,Badly; not enough; not sufficient,
popcorn,TSL|CEFR-J,B1,,noun,grains of maize that have been heated up until they explode; good to eat as a snack,
popularity,TSL|BSL|CEFR-J,B2,,noun,the state of being liked by many people,
popularize,CEFR-J,B2,,verb,,
populist,BSL,,,,,
porch,CEFR-J,B2,,noun,,
pork,CEFR-J,B1,,noun,,
portable,TSL|BSL,,,,something that is small and easy to carry,
portfolio,NAWL|TSL|BSL,,,n,a list of the financial assets held by an individual or other financial institution,ポートフォリオ
portray,NAWL|BSL,,,verb,"to represent something or someone in a particular way, often for artistic purposes",描く
portrayal,NAWL,,,adj,"the way that something or someone is represented in a book, film, picture or other context",描写
posh,CEFR-J,B2,,adjective,,
positively,NAWL|BSL|CEFR-J,B1,,adv,definitely or certainly,確実に；前向きに
possessed,CEFR-J,B2,,adjective,,
possessive,CEFR-J,B1,,adjective,,
post office,CEFR-J,A2,,noun,,
postage,TSL,,,,the charge for mailing something  ,
postal,TSL|CEFR-J,B2,,adjective,of or relating to the system for delivering mail,
postcard,TSL|CEFR-J,B1,,noun,a card for sending messages by post without an envelope  ,
poster,NAWL|TSL|BSL|CEFR-J,A1,,n,"a large, printed notice or picture",ポスター
postgraduate,NAWL,,,n,graduate studying for a further degree,大学院生
postman,CEFR-J,B1,,noun,,
postpone,TSL|BSL|CEFR-J,B2,,verb,put off until a later time,
potassium,NAWL,,,n,"a common, soft, silvery white metal that is usually used for farming or industrial purposes",カリウム
potent,CEFR-J,B2,,adjective,,
pottery,TSL|CEFR-J,B1,,noun,"earthenware, stoneware, ceramics",
powder,NAWL|CEFR-J,B1,,n,a dry substance made up of very small pieces,粉末
powerfully,CEFR-J,B2,,adverb,,
practicality,CEFR-J,B2,,noun,,
practically,CEFR-J,B2,,adverb,,
practitioner,NAWL|BSL,,,n,"a person working in a profession, such as medicine",（専門職・技術などの）開業者；（特に）開業医
pragmatic,NAWL,,,adj,"dealing with problems in a reasonable, practical manner",実用的な
prance,CEFR-J,B2,,noun,,
prawn,CEFR-J,B2,,noun,,
prayer,CEFR-J,B1,,noun,,
pre,NAWL|BSL,,,prefix,a prefix meaning 'before',前
precede,NAWL|TSL|BSL|CEFR-J,B2,,verb,to go before,先行する
precedent,BSL,,,,,
precious,BSL|CEFR-J,B1,,adjective,,
precipitate,NAWL,,,verb,to cause to happen,沈殿物
precipitation,NAWL,,,n,"rain, snow or hail",降水量
precision,BSL,,,,,
predator,NAWL,,,n,an animal that feeds itself by killing and eating other animals,捕食者
predecessor,BSL,,,,,
predetermine,BSL,,,,,
predicament,CEFR-J,B2,,noun,,
predicate,CEFR-J,B2,,verb,,
predicative,CEFR-J,B2,,adjective,,
predictable,BSL|CEFR-J,B2,,adjective,,
prediction,NAWL|TSL|BSL|CEFR-J,A2,,n,a statement of what will happen next.,予測
predictive,CEFR-J,B2,,adjective,,
predictor,BSL|CEFR-J,B2,,noun,,
predominantly,NAWL,,,adv,"in a way that is larger, greater or has more power than others",圧倒的に
prefect,CEFR-J,B2,,noun,,
preferable,CEFR-J,B2,,adjective,,
preferably,CEFR-J,B2,,adverb,,
prefix,CEFR-J,B1,,noun,,
prehistoric,CEFR-J,B2,,adjective,,
prehuman,CEFR-J,B2,,noun,,
preindustrial,CEFR-J,B2,,adjective,,
prejudge,CEFR-J,B2,,verb,,
prejudice,NAWL|BSL|CEFR-J,B1,,n,"an unreasonable hatred for a group of people, usually a race or a religion",偏見
preliminary,NAWL|TSL|BSL|CEFR-J,B2,,adj,before,予備の
premier,BSL,,,,,
premium,TSL|BSL,,,,an extra payment added to the cost,
preoccupy,CEFR-J,B2,,verb,,
prepared,CEFR-J,B1,,adjective,,
prepayment,BSL,,,,,
preposition,CEFR-J,B1,,noun,,
preschool,CEFR-J,B1,,adjective,,
prescribe,TSL|BSL|CEFR-J,B2,,verb,to formally tell someone what to do,
prescription,TSL|BSL|CEFR-J,B1,,noun,doctor's written order for medicine,
presenter,TSL|CEFR-J,B2,,noun,a person who shows and explains something to an audience,
preservation,CEFR-J,B1,,noun,,
presidency,BSL|CEFR-J,B2,,noun,,
prestige,CEFR-J,B2,,noun,,
prestigious,TSL|CEFR-J,B2,,adjective,very important and well thought of,
presume,NAWL|BSL,,,verb,to think that something is probably true,推定する
prevail,BSL|CEFR-J,B2,,verb,,
prevalence,NAWL,,,n,"widespread, common, general",流行
prevention,BSL|CEFR-J,B2,,noun,,
preventive,CEFR-J,B2,,adjective,,
preview,TSL,,,,a chance to see something before it becomes generally available,
prey,NAWL,,,n,an animal that is killed and eaten by another animal,捕食
priceless,CEFR-J,B2,,adjective,,
prick,CEFR-J,B2,,noun,,
priest,CEFR-J,B1,,noun,,
primary school,CEFR-J,B1,,noun,,
prime minister,CEFR-J,B2,,noun,,
primer,NAWL,,,n,a book that covers the basics of a subject; a kind of paint,入門書
primitive,NAWL|CEFR-J,B1,,adj,being of an early time period in the past,原始的な
prince,CEFR-J,A1,,noun,,
princess,CEFR-J,A1,,noun,,
privacy,BSL|CEFR-J,B1,,noun,,
privately,BSL|CEFR-J,B2,,adverb,,
privatization,BSL,,,,,
privatize,BSL,,,,,
probable,TSL|BSL|CEFR-J,B2,,adjective,"possible, but not certain to be or become true or real",
probe,NAWL|BSL|CEFR-J,B2,,verb,a system or piece of equipment that is used to get information; in medicine: a long thin instrument used for looking inside your body,探査；プローブ，探査する
problematic,NAWL,,,adj,being difficult to deal with or fix,問題のある
processor,NAWL|BSL,,,n,a machine or company that prepares something and makes it ready for use,処理装置；加工機；加工業者
proclaim,BSL|CEFR-J,B1,,verb,,
procrastination,CEFR-J,B1,,noun,,
procurement,BSL,,,,,
prod,BSL,,,,,
productive,NAWL|TSL|BSL|CEFR-J,B1,,adj,doing a lot of work and achieving a lot,生産的な
productivity,NAWL|TSL|BSL,,,n,rate at which something is made or that people work,多産；生産性
professionally,TSL,,,,to do with your work or job,
proficiency,TSL,,,,skill and experience,
profitability,BSL,,,,,
profitable,TSL|BSL|CEFR-J,B2,,adjective,able to make money,
profound,NAWL,,,adj,showing a lot of deep knowledge or thought,深遠な
programmer,TSL|BSL|CEFR-J,B2,,noun,a person who designs and writes and tests computer programs  ,
programming,CEFR-J,B2,,noun,,
progression,NAWL,,,n,process of developing over time,発達；進歩
progressive,NAWL|BSL|CEFR-J,A2,,adj,believing in modern ideas about social change,進歩的な
prohibit,TSL|BSL|CEFR-J,B2,,verb,not allowed,
prohibition,CEFR-J,B1,,noun,,
projection,NAWL|TSL|BSL|CEFR-J,B2,,n,an image on a screen,投影；投射
projector,TSL,,,,an optical instrument that projects an enlarged image onto a screen  ,
proliferation,BSL,,,,,
prolong,BSL,,,,,
prom,CEFR-J,B2,,noun,,
prominence,CEFR-J,B2,,noun,,
prominent,NAWL|TSL|BSL|CEFR-J,B1,,adj,being important or well known,著名な
promotional,TSL|BSL,,,,to do with encouraging sales,
promptly,TSL|BSL|CEFR-J,B2,,adverb,"done right away, immediately",
prone,BSL,,,,,
pronoun,CEFR-J,B1,,noun,,
pronounce,NAWL|BSL|CEFR-J,A2,,verb,to make the sound of a word or letter with your voice,発音する
pronunciation,CEFR-J,A2,,noun,,
proofread,TSL,,,,read for errors,
prop,BSL,,,,,
proponent,CEFR-J,B2,,noun,,
proportional,BSL,,,,,
proposed,CEFR-J,B2,,adjective,,
proposition,NAWL|BSL,,,n,an idea; a suggestion,提案；命題
proprietary,BSL,,,,,
proprietorship,BSL,,,,,
prose,CEFR-J,B2,,noun,,
prosecute,BSL|CEFR-J,B2,,verb,,
prosecution,BSL,,,,,
prosecutor,BSL,,,,,
prospective,TSL|BSL,,,,"possible in the future, e.g. prospective client",
prospectus,BSL,,,,,
prosper,BSL|CEFR-J,B2,,verb,,
prosperity,BSL|CEFR-J,B1,,noun,,
prosperous,BSL|CEFR-J,B1,,adjective,,
protective,TSL|CEFR-J,B1,,adjective,to want to keep safe,
protester,BSL,,,,,
protocol,NAWL|BSL,,,n,a set of rules; computers use protocol so they can exchange information,外交儀礼；議定書；協定
proton,NAWL,,,n,a very small part of an atom that has a positive electrical charge,陽子
prototype,BSL,,,,,
proudly,CEFR-J,B2,,adverb,,
proven,CEFR-J,B2,,adjective,,
proverb,CEFR-J,B1,,noun,,
provided,CEFR-J,B1,,conjunction,,
provider,TSL|BSL,,,,"someone who takes care of others with money, food, home",
provincial,BSL,,,,,
provoke,BSL,,,,,
proximity,CEFR-J,B2,,noun,,
proxy,BSL,,,,,
prudent,BSL,,,,,
psychiatric,NAWL,,,adj,concerning or used in psychiatry,精神科の
psychologically,CEFR-J,B2,,adverb,,
psychologist,NAWL|CEFR-J,A2,,n,an expert who studies the mind and behavior,心理学者
psychology,NAWL|BSL|CEFR-J,B2,,n,the study of the mind and how it affects behaviour,心理学
public transport,CEFR-J,B1,,noun,,
publicity,TSL|BSL|CEFR-J,B2,,noun,the  advertising message to let people know about a product or event,
publicize,TSL|CEFR-J,B2,,verb,make known generally,
publicly,BSL|CEFR-J,B1,,adverb,,
publish,NAWL|TSL|BSL|CEFR-J,A2,,verb,"to prepare a book, journal, magazine and make it available",出版する；発表する
pudding,CEFR-J,B2,,noun,,
pullover,CEFR-J,B1,,noun,,
pulse,NAWL|CEFR-J,B2,,n,beat of the heart,脈拍
pumpkin,CEFR-J,B2,,noun,,
punch,NAWL|CEFR-J,B2,,verb,to make a quick hit with a closed hand,殴る，パンチ
punctual,TSL|CEFR-J,B2,,adjective,arriving on time,
punctuality,CEFR-J,B2,,noun,,
punctuation,CEFR-J,A2,,noun,,
punish,NAWL|BSL|CEFR-J,B1,,verb,to make someone suffer for bad behavior,罰する
punishment,NAWL|BSL|CEFR-J,B1,,n,the act of punishing someone,罰
puppy,CEFR-J,B1,,noun,,
purchaser,TSL|BSL,,,,someone who buys things; buyer,
purely,NAWL|BSL,,,adv,for no other reason; only and completely,純粋に
purify,CEFR-J,B1,,verb,,
purple,CEFR-J,A2,,adjective,,
purposeful,CEFR-J,B2,,adjective,,
purse,TSL|CEFR-J,B1,,noun,a small bag women use to carry personal items,
purser,TSL,,,,an officer aboard a ship who keeps accounts and attends to the passengers' needs  ,
pursuant,BSL,,,,,
pursuit,BSL|CEFR-J,B2,,noun,,
puzzle,NAWL|TSL|BSL|CEFR-J,B1,,n,a problem that requires thought and skill to be solved,困らせる；当惑する，パズル
puzzled,CEFR-J,B2,,adjective,,
quadrillion,NGSL,,,,,
quake,CEFR-J,B1,,noun,,
qualified,CEFR-J,B1,,adjective,,
qualitative,NAWL|BSL,,,adj,"concerning how good something is, rather than quantity",質的な
quantify,BSL|CEFR-J,B2,,verb,,
quantitative,NAWL|BSL,,,adj,the describing or measuring of quantity.,量的な
quantum,NAWL,,,n,the smallest unit or amount of energy,量子
quarantine,CEFR-J,B2,,noun,,
quarrel,CEFR-J,B2,,noun,,
quarrelsome,CEFR-J,B2,,adjective,,
quarterly,TSL|BSL,,,,every 4 months,
quasi,BSL,,,,,
queen,CEFR-J,A2,,noun,,
queer,CEFR-J,B2,,adjective,,
query,TSL|BSL|CEFR-J,B2,,noun,"question, inquire",
question mark,CEFR-J,B1,,noun,,
questionnaire,NAWL|TSL|BSL|CEFR-J,B1,,n,form used to get information from many people,アンケート
queue,BSL|CEFR-J,B1,,noun,,
quintillion,NGSL,,,,,
quit,TSL|BSL|CEFR-J,B2,,adjective,to stop doing something,
quiz,NAWL|CEFR-J,A2,,n,a game in which players answer questions on a specific topic,小テスト，小テストをする
quota,BSL,,,,,
quotable,CEFR-J,B2,,adjective,,
quotation,NAWL|BSL|CEFR-J,B2,,n,"words that a person has said or written in a play, book or movie",引用；相場；見積書
rabbit,CEFR-J,A1,,noun,,
racism,CEFR-J,B2,,noun,,
racist,CEFR-J,B2,,noun,,
rack,NAWL|TSL|CEFR-J,B2,,n,"a frame, stand or hook on which things are set or hung",棚
racket,CEFR-J,A2,,noun,,
radar,NAWL|CEFR-J,B2,,n,a device that sends out radio waves for finding out the position of another object,レーダー
radiate,CEFR-J,B2,,verb,,
radiation,NAWL|CEFR-J,B1,,n,"energy that is radiated or transmitted in the form of rays, waves or particles.",放射線
radically,CEFR-J,B2,,adverb,,
radium,CEFR-J,B2,,noun,,
radius,NAWL,,,n,a given area or a range around a certain point; a line from the center of a circle to its edge,半径
rafter,CEFR-J,B2,,noun,,
rag,CEFR-J,B2,,noun,,
rage,BSL|CEFR-J,B1,,noun,,
raid,BSL,,,,,
railroad,CEFR-J,B1,,noun,,
railway,TSL|BSL|CEFR-J,B1,,noun,"transport system of tracks ,stations and trains",
rainbow,CEFR-J,B2,,noun,,
raincoat,TSL|CEFR-J,A2,,noun,a water-resistant coat  ,
rainfall,NAWL|TSL|CEFR-J,B1,,n,water falling from the sky,降雨
rainforest,CEFR-J,B1,,noun,,
rainstorm,CEFR-J,B2,,noun,,
rainy,TSL|CEFR-J,A1,,adjective,"water from the clouds, wet or showery",
rally,BSL|CEFR-J,B2,,noun,,
ram,CEFR-J,B2,,noun,,
ramp,CEFR-J,B2,,noun,,
randomize,NAWL,,,verb,to arrange in a random order,無作為化する
randomly,NAWL|BSL,,,adv,with no pattern or clear purpose; by chance,無作為に
ranger,CEFR-J,B2,,noun,,
rap,CEFR-J,A2,,noun,,
rape,BSL|CEFR-J,B2,,noun,,
rash,CEFR-J,B2,,adjective,,
raspberry,CEFR-J,B1,,noun,,
ratify,BSL,,,,,
rating,CEFR-J,A2,,noun,,
ration,BSL|CEFR-J,B1,,noun,,
rational,NAWL|BSL|CEFR-J,B1,,adj,sensible; based on facts,合理的な
rationale,BSL,,,,,
rationality,NAWL,,,n,being able to think clearly,合理性
rattle,CEFR-J,B2,,noun,,
ravage,CEFR-J,B2,,noun,,
ray,NAWL|TSL|BSL|CEFR-J,A2,,n,the lines of light coming from an object,光線
razor,CEFR-J,B1,,noun,,
reactive,NAWL,,,adj,easily reacting to; responsive,反応の
reactor,NAWL|BSL,,,n,device to control nuclear energy as a power source,原子炉
readily,NAWL|BSL|CEFR-J,B2,,adv,in a quick and easy manner,容易に
reading,CEFR-J,A1,,noun,,
real estate,CEFR-J,B2,,noun,,
realism,NAWL,,,n,"accepting things as they are, not as you want",現実主義
realistic,NAWL|TSL|BSL|CEFR-J,B1,,adj,looks or appears real; like things really are,現実的な
realizable,BSL,,,,,
realization,BSL|CEFR-J,B2,,noun,,
realm,NAWL,,,n,the area ruled by a king or queen,領域
realtor,TSL,,,,"a person who sells, rents out or manages property for a living",
reap,BSL,,,,,
rearrange,TSL|CEFR-J,B1,,verb,to put into a new order ,
reassure,TSL|BSL,,,,to make someone feel certain of something,
rebate,TSL|BSL,,,,an amount of money given back to you as part of the deal when you buy goods or services,
rebel,BSL|CEFR-J,B2,,noun,,
rebellious,CEFR-J,B2,,adjective,,
rebound,BSL,,,,,
rebuild,BSL|CEFR-J,B1,,verb,,
receipt,TSL|BSL|CEFR-J,A2,,noun,proof of payment,
receivable,BSL,,,,,
receiver,BSL,,,,,
reception,TSL|CEFR-J,B1,,noun,the act of greeting people,
receptionist,TSL|CEFR-J,A2,,noun,"someone who works at the front desk, e.g. secretary",
receptor,NAWL,,,n,a device that receives information; in physiology: a nerve ending that changes stimuli into impulses,受容体
recession,TSL|BSL|CEFR-J,B2,,noun,a less successful time in the economy,
recipe,NAWL|TSL|BSL|CEFR-J,B2,,n,directions for making something,レシピ 
recipient,TSL|BSL,,,,the person who receives something  ,
recite,CEFR-J,B1,,verb,,
reclaim,CEFR-J,B1,,verb,,
recollect,CEFR-J,B2,,verb,,
recollection,CEFR-J,B2,,noun,,
recommendable,CEFR-J,B2,,adjective,,
reconcile,BSL,,,,,
reconciliation,BSL,,,,,
reconsider,TSL|CEFR-J,B2,,verb,to think something over again,
reconstruct,NAWL,,,verb,to rebuild something after it has been destroyed,再構築する
reconstruction,BSL,,,,,
recording,CEFR-J,B1,,noun,,
recreation,TSL|CEFR-J,B2,,noun,leisure,
recreational,TSL,,,,what you do for relaxation in your free time,
recruiter,TSL,,,,a person who hires people for businesses,
recruitment,TSL|BSL,,,,the act of hiring people for businesses,
rectangular,CEFR-J,B2,,adjective,,
recur,TSL,,,,happens again,
recycle,TSL|BSL|CEFR-J,A2,,verb,to find another use for something that is going to be put in the trash,
recycled,CEFR-J,B1,,adjective,,
recycling,CEFR-J,B1,,noun,,
redecorate,TSL,,,,to redo the inside of a house with new colors and furniture,
redeem,BSL,,,,,
redemption,BSL,,,,,
redesign,TSL|BSL,,,,change or improve the plan of how a thing is made,
redo,CEFR-J,B2,,verb,,
redundancy,BSL,,,,,
redundant,CEFR-J,B2,,adjective,,
reed,CEFR-J,B2,,noun,,
reef,CEFR-J,B1,,noun,,
referee,TSL|CEFR-J,B1,,noun,the person who oversees something to make sure that the rules are followed,
referendum,BSL,,,,,
referent,CEFR-J,B2,,adjective,,
referral,TSL|BSL,,,,the recommendation of someone or something,
refinance,BSL,,,,,
refine,BSL,,,,,
refinery,TSL|CEFR-J,B2,,noun,a factory where raw materials are taken to be made pure,
reflective,CEFR-J,B2,,adjective,,
reflexive,TSL,,,,referring back to itself  ,
reformer,BSL,,,,,
reformist,BSL,,,,,
refrain,CEFR-J,B2,,noun,,
refresh,TSL|CEFR-J,B2,,noun,to put new life or energy into,
refreshment,TSL,,,,a small amount of food and drink served as a light meal  ,
refreshments,CEFR-J,B1,,noun,,
refrigerator,TSL|CEFR-J,A2,,noun,an electric box that cools food,
refuge,CEFR-J,B2,,noun,,
refund,TSL|BSL|CEFR-J,B1,,noun,give back money that has already been paid,
refundable,TSL,,,,money that can be returned if you change your mind about a purchase,
refusal,BSL|CEFR-J,B1,,noun,,
refute,CEFR-J,B2,,verb,,
regain,BSL|CEFR-J,B1,,verb,,
regarding,CEFR-J,B1,,preposition,,
reggae,CEFR-J,B2,,noun,,
regime,NAWL|BSL|CEFR-J,B2,,n,a system of management; a form of government,政権；体制
regression,NAWL|BSL,,,n,going back; in statistics: a type of correlational procedure that focuses on predicting the values of an outcome based on its correlation with another variable.,退行
regrettably,CEFR-J,B2,,adverb,,
regulator,BSL,,,,,
regulatory,BSL,,,,,
rehabilitation,NAWL,,,n,"a scheme to help someone who has been ill or in prison to return to a healthy, independent, and useful life",修復；リハビリ
rehearsal,TSL|CEFR-J,B2,,noun,a practice session in preparation for a public performance,
rehearse,TSL,,,,practise so that you get better at doing it,
reimburse,TSL,,,,give back the money for an expense that has been paid out,
reimbursement,TSL,,,,the money that is given to cover the cost of an expense that has been paid out,
rein,BSL,,,,,
reinforce,NAWL|TSL|BSL|CEFR-J,B2,,verb,to strengthen,強化する；補強する
reinforcement,BSL|CEFR-J,B2,,noun,,
reinvest,BSL,,,,,
reinvestment,BSL,,,,,
rejection,NAWL|BSL|CEFR-J,B2,,n,the act of refusing to consider or believe something,拒絶
rejoin,CEFR-J,B2,,verb,,
related,CEFR-J,B2,,adjective,,
relational,BSL,,,,,
relativity,CEFR-J,B2,,noun,,
relaxation,TSL|CEFR-J,B2,,noun,the act of resting ,
relaxed,CEFR-J,A2,,adjective,,
relaxing,CEFR-J,B1,,adjective,,
relay,CEFR-J,B2,,noun,,
relevance,BSL,,,,,
reliability,NAWL|TSL|BSL,,,n,a quality that makes someone or something dependable and deserving of trust,信頼性
reliance,BSL,,,,,
relic,CEFR-J,B2,,noun,,
relieve,TSL|BSL|CEFR-J,B2,,verb,to take something away from someone,
relieved,CEFR-J,B2,,adjective,,
relocate,TSL,,,,to move to a new location,
relocation,TSL,,,,the act of moving something to a new location,
reluctance,BSL,,,,,
reluctant,TSL|BSL|CEFR-J,B2,,adjective,not very willing to do something,
remainder,TSL|BSL|CEFR-J,B1,,noun,what is left over ,
remaining,CEFR-J,B2,,adjective,,
remains,CEFR-J,B2,,noun,,
remarkably,BSL|CEFR-J,B2,,adverb,,
remedy,BSL|CEFR-J,B1,,noun,,
remembrance,CEFR-J,B1,,noun,,
reminder,TSL|BSL|CEFR-J,B2,,noun,something that makes you remember something,
remodel,TSL,,,,change or alter nearly everything to make it look different,
remote control,CEFR-J,B1,,noun,,
removal,TSL|BSL,,,,to take away and put in another place,
render,NAWL|BSL,,,verb,"to cause someone or something to behave in a particular way, or to enter into a particular condition",〜の状態にする；与える
renew,TSL|BSL|CEFR-J,B1,,verb,to make something new again,
renewable,BSL,,,,,
renewal,TSL|BSL,,,,the act of making something new again,
renovate,TSL,,,,restore to a previous or better condition,
renovation,TSL,,,,the process of being restored to a previous or better condition,
renown,TSL,,,,the state of being well known,
rental,TSL|BSL|CEFR-J,B2,,noun,the act of paying for the use of something (as an apartment or house or car)  ,
renter,TSL,,,,someone who pays money to have the use of something for a period of time,
reopen,TSL,,,,to open again,
reorganization,BSL,,,,,
reorganize,CEFR-J,B2,,verb,,
repaint,CEFR-J,B2,,noun,,
repairperson,TSL,,,,Person whose job it is to fixe things when they are broken,
repay,BSL|CEFR-J,B1,,verb,,
repayment,BSL,,,,,
repeatedly,TSL|BSL|CEFR-J,B1,,adverb,many times,
repertoire,NAWL|BSL|CEFR-J,B2,,n,a collection of skills or accomplishments.,レパートリー
repetition,TSL|CEFR-J,B2,,noun,to do something over and over again,
replacement,NAWL|TSL|BSL|CEFR-J,B2,,n,"the act of putting something new in the place of something that is old, broken or missing",交換
replica,CEFR-J,B2,,noun,,
replicate,NAWL|BSL,,,verb,"to repeat something, such as an experiment, study or process",複製する
replication,NAWL,,,n,the act of making copies,レプリケーション
reportedly,BSL,,,,,
repress,CEFR-J,B2,,verb,,
repression,CEFR-J,B2,,noun,,
reprint,BSL|CEFR-J,B2,,noun,,
reproduce,NAWL|TSL|BSL|CEFR-J,B1,,verb,to make a copy of something,再生する；繁殖する
reproduction,NAWL,,,n,the process that produces the next generation,再生；生殖作用
reprove,CEFR-J,B2,,verb,,
republic,NAWL|BSL|CEFR-J,B1,,n,a country governed by elected representatives,共和国
